Distance (km),Velocity (km/h),Power (MW),Acceleration (m/s²)
0.000,0.000,0.000,0.000
0.000,2.916,0.000,0.810
0.002,5.832,0.279,0.810
0.004,8.748,0.557,0.810
0.006,11.664,0.836,0.810
0.010,14.580,1.114,0.810
0.015,17.496,1.393,0.810
0.020,20.412,1.672,0.810
0.026,23.328,1.951,0.810
0.033,26.149,2.159,0.784
0.040,28.658,2.159,0.697
0.049,30.940,2.159,0.634
0.058,33.047,2.159,0.585
0.067,35.015,2.159,0.547
0.077,36.867,2.159,0.514
0.087,38.621,2.159,0.487
0.098,40.292,2.159,0.464
0.110,41.890,2.159,0.444
0.122,43.423,2.159,0.426
0.134,44.899,2.159,0.410
0.147,46.323,2.159,0.396
0.160,47.700,2.159,0.383
0.173,49.034,2.159,0.371
0.187,50.330,2.159,0.360
0.201,51.589,2.159,0.350
0.216,52.815,2.159,0.341
0.230,54.010,2.159,0.332
0.246,55.176,2.159,0.324
0.261,56.315,2.159,0.316
0.277,57.429,2.159,0.309
0.293,58.519,2.159,0.303
0.309,59.586,2.159,0.297
0.326,60.632,2.159,0.291
0.343,61.658,2.159,0.285
0.360,62.665,2.159,0.280
0.378,63.654,2.159,0.275
0.396,64.625,2.159,0.270
0.414,65.580,2.159,0.265
0.432,66.519,2.159,0.261
0.451,67.443,2.159,0.257
0.470,68.353,2.159,0.253
0.489,69.248,2.159,0.249
0.508,70.131,2.159,0.245
0.528,71.000,2.159,0.242
0.548,71.857,2.159,0.238
0.568,72.702,2.159,0.235
0.588,73.536,2.159,0.232
0.608,74.359,2.159,0.228
0.629,75.170,2.159,0.226
0.650,75.972,2.159,0.223
0.671,76.763,2.159,0.220
0.693,77.545,2.159,0.217
0.714,78.317,2.159,0.215
0.736,79.081,2.159,0.212
0.758,79.835,2.159,0.210
0.781,80.581,2.159,0.207
0.803,81.318,2.159,0.205
0.826,82.047,2.159,0.203
0.849,82.768,2.159,0.200
0.872,83.482,2.159,0.198
0.895,84.188,2.159,0.196
0.919,84.886,2.159,0.194
0.942,85.578,2.159,0.192
0.966,86.262,2.159,0.190
0.990,86.940,2.159,0.188
1.014,87.611,2.159,0.186
1.039,88.275,2.159,0.185
1.064,88.934,2.159,0.183
1.088,89.586,2.159,0.181
1.113,90.232,2.159,0.179
1.138,90.872,2.159,0.178
1.164,91.506,2.159,0.176
1.189,92.134,2.159,0.175
1.215,92.757,2.159,0.173
1.241,93.375,2.159,0.172
1.267,93.987,2.159,0.170
1.293,94.594,2.159,0.169
1.319,95.196,2.159,0.167
1.346,95.792,2.159,0.166
1.373,96.384,2.159,0.164
1.399,96.971,2.159,0.163
1.426,97.553,2.159,0.162
1.454,98.131,2.159,0.160
1.481,98.704,2.159,0.159
1.508,99.272,2.159,0.158
1.536,99.836,2.159,0.157
1.564,100.396,2.159,0.155
1.592,100.951,2.159,0.154
1.620,101.502,2.159,0.153
1.648,102.049,2.159,0.152
1.677,102.592,2.159,0.151
1.705,103.130,2.159,0.150
1.734,103.665,2.159,0.149
1.763,104.196,2.159,0.147
1.792,104.723,2.159,0.146
1.821,105.247,2.159,0.145
1.850,105.766,2.159,0.144
1.880,106.282,2.159,0.143
1.909,106.795,2.159,0.142
1.939,107.304,2.159,0.141
1.969,107.809,2.159,0.140
1.999,108.311,2.159,0.139
2.029,108.809,2.159,0.138
2.059,109.305,2.159,0.138
2.090,109.796,2.159,0.137
2.120,110.285,2.159,0.136
2.151,110.770,2.159,0.135
2.182,111.252,2.159,0.134
2.213,111.731,2.159,0.133
2.244,112.207,2.159,0.132
2.275,112.680,2.159,0.131
2.307,113.150,2.159,0.131
2.338,113.617,2.159,0.130
2.370,114.081,2.159,0.129
2.402,114.542,2.159,0.128
