Distance (km),Time (s),Velocity (km/h),Power (MW),Acceleration (m/s²)
0.000,0.00,0.000,0.000,0.000
0.040,10.82,26.628,2.159,0.684
0.080,15.47,35.206,2.159,0.512
0.120,19.31,39.873,1.651,0.338
0.160,22.92,40.000,0.145,0.010
0.200,26.52,40.000,0.100,0.000
0.240,30.12,40.000,0.100,0.000
0.280,33.72,40.000,0.100,0.000
0.320,37.32,40.000,0.100,0.000
0.360,40.92,40.000,0.100,0.000
0.400,44.52,40.000,0.100,0.000
0.440,48.12,40.000,0.100,0.000
0.480,51.72,40.000,0.100,0.000
0.520,55.32,40.000,0.100,0.000
0.560,58.92,40.000,0.100,0.000
0.600,62.31,44.840,2.159,0.396
0.640,65.38,48.840,2.159,0.361
0.680,68.23,52.281,2.159,0.336
0.720,70.91,55.321,2.159,0.315
0.760,73.45,58.056,2.159,0.299
0.800,75.88,60.552,2.159,0.285
0.840,78.21,62.851,2.159,0.274
0.880,80.46,64.989,2.159,0.264
0.920,82.65,66.989,2.159,0.255
0.960,84.77,68.871,2.159,0.247
1.000,86.83,70.650,2.159,0.239
1.040,88.84,72.339,2.159,0.233
1.080,90.81,73.948,2.159,0.227
1.120,92.74,75.485,2.159,0.222
1.160,94.63,76.958,2.159,0.216
1.200,96.48,78.372,2.159,0.212
1.240,98.31,79.677,2.081,0.199
1.280,100.11,80.000,0.714,0.050
1.320,101.91,80.000,0.256,0.000
1.360,103.71,80.000,0.256,0.000
1.400,105.51,80.000,0.256,0.000
1.440,107.31,80.000,0.256,0.000
1.480,109.11,80.000,0.256,0.000
1.520,110.91,80.000,0.256,0.000
1.560,112.71,80.000,0.256,0.000
1.600,114.51,80.000,0.256,0.000
1.640,116.31,80.000,0.256,0.000
1.680,118.11,80.000,0.256,0.000
1.720,119.91,80.000,0.256,0.000
1.760,121.71,80.000,0.256,0.000
1.800,123.51,80.000,0.256,0.000
1.840,125.31,80.000,0.256,0.000
1.880,127.11,80.000,0.256,0.000
1.920,128.91,80.000,0.256,0.000
1.960,130.71,80.000,0.256,0.000
2.000,132.51,80.000,0.256,0.000
2.040,134.31,80.000,0.256,0.000
2.080,136.11,80.000,0.256,0.000
2.120,137.91,80.000,0.256,0.000
2.160,139.71,80.000,0.256,0.000
2.200,141.51,80.000,0.256,0.000
2.240,143.31,80.000,0.256,0.000
2.280,145.11,80.000,0.256,0.000
2.320,146.91,80.000,0.256,0.000
2.360,148.71,80.000,0.256,0.000
2.400,150.51,80.000,0.256,0.000
2.440,152.31,80.000,0.256,0.000
2.480,154.11,80.000,0.256,0.000
2.520,155.91,80.000,0.256,0.000
2.560,157.71,80.000,0.256,0.000
2.600,159.51,80.000,0.256,0.000
2.640,161.31,80.000,0.256,0.000
2.680,163.11,80.000,0.256,0.000
2.720,164.91,80.000,0.256,0.000
2.760,166.71,80.000,0.256,0.000
2.800,168.51,80.000,0.256,0.000
2.840,170.31,80.000,0.256,0.000
2.880,172.11,80.000,0.256,0.000
2.920,173.91,80.000,0.256,0.000
2.960,175.71,80.000,0.256,0.000
3.000,177.51,80.000,0.256,0.000
3.040,179.31,80.000,0.256,0.000
3.080,181.11,80.000,0.256,0.000
3.120,182.91,80.000,0.256,0.000
3.160,184.71,80.000,0.256,0.000
3.200,186.51,80.000,0.256,0.000
3.240,188.31,80.000,0.256,0.000
3.280,190.11,80.000,0.256,0.000
3.320,191.91,80.000,0.256,0.000
3.360,193.69,81.302,2.159,0.203
3.400,195.45,82.560,2.159,0.199
3.440,197.18,83.777,2.159,0.195
3.480,198.89,84.956,2.159,0.192
3.520,200.57,86.100,2.159,0.189
3.560,202.24,87.211,2.159,0.186
3.600,203.88,88.290,2.159,0.183
3.640,205.50,89.341,2.159,0.180
3.680,207.10,90.365,2.159,0.177
3.720,208.69,91.363,2.159,0.175
3.760,210.25,92.337,2.159,0.173
3.800,211.80,93.288,2.159,0.170
3.840,213.34,94.217,2.159,0.168
3.880,214.86,95.126,2.159,0.166
3.920,216.37,96.015,2.159,0.164
3.960,217.86,96.885,2.159,0.162
4.000,219.34,97.737,2.159,0.160
4.040,220.81,98.573,2.159,0.158
4.080,222.26,99.392,2.159,0.156
4.120,223.71,100.195,2.159,0.155
4.160,225.14,100.984,2.159,0.153
4.200,226.56,101.758,2.159,0.151
4.240,227.97,102.518,2.159,0.150
4.280,229.37,103.265,2.159,0.148
4.320,230.76,104.000,2.159,0.147
4.360,232.14,104.722,2.159,0.145
4.400,233.51,105.432,2.159,0.144
4.440,234.87,106.131,2.159,0.143
4.480,236.22,106.819,2.159,0.141
4.520,237.57,107.497,2.159,0.140
4.560,238.90,108.164,2.159,0.139
4.600,240.23,108.821,2.159,0.138
4.640,241.55,109.468,2.159,0.136
4.680,242.86,110.106,2.159,0.135
4.720,244.16,110.735,2.159,0.134
4.760,245.46,111.356,2.159,0.133
4.800,246.75,111.967,2.159,0.132
4.840,248.03,112.571,2.159,0.131
4.880,249.31,113.166,2.159,0.130
4.920,250.58,113.754,2.159,0.129
4.960,251.84,114.334,2.159,0.128
5.000,253.10,114.907,2.159,0.127
5.040,254.35,115.472,2.159,0.126
5.080,255.59,116.031,2.159,0.125
5.120,256.83,116.583,2.159,0.124
5.160,258.06,117.128,2.159,0.123
5.200,259.29,117.666,2.159,0.122
5.240,260.51,118.199,2.159,0.121
5.280,261.72,118.725,2.159,0.120
5.320,262.93,119.245,2.159,0.119
5.360,264.14,119.759,2.159,0.119
5.400,265.34,120.268,2.159,0.118
5.440,266.53,120.771,2.159,0.117
5.480,267.72,121.268,2.159,0.116
5.520,268.91,121.760,2.159,0.115
5.560,270.09,122.247,2.159,0.115
5.600,271.26,122.729,2.159,0.114
5.640,272.44,123.206,2.159,0.113
5.680,273.60,123.678,2.159,0.112
5.720,274.76,124.145,2.159,0.112
5.760,275.92,124.607,2.159,0.111
5.800,277.08,125.065,2.159,0.110
5.840,278.22,125.518,2.159,0.110
5.880,279.37,125.967,2.159,0.109
5.920,280.51,126.412,2.159,0.108
5.960,281.65,126.852,2.159,0.108
6.000,282.78,127.288,2.159,0.107
6.040,283.91,127.720,2.159,0.106
6.080,285.04,128.148,2.159,0.106
6.120,286.16,128.572,2.159,0.105
6.160,287.28,128.992,2.159,0.104
6.200,288.39,129.409,2.159,0.104
6.240,289.50,129.821,2.159,0.103
6.280,290.61,130.000,1.289,0.045
6.320,291.72,130.000,0.619,0.000
6.360,292.83,130.000,0.619,0.000
6.400,293.93,130.000,0.619,-0.000
6.440,295.04,129.920,0.318,-0.020
6.480,296.15,129.755,0.000,-0.041
6.520,297.26,129.590,0.000,-0.041
6.560,298.37,129.426,0.000,-0.041
6.600,299.49,129.261,0.000,-0.041
6.640,300.60,129.096,0.000,-0.041
6.680,301.72,128.931,0.000,-0.041
6.720,302.83,128.767,0.000,-0.041
6.760,303.95,128.602,0.000,-0.041
6.800,305.07,128.437,0.000,-0.041
6.840,306.20,128.272,0.000,-0.041
6.880,307.32,128.108,0.000,-0.041
6.920,308.44,127.943,0.000,-0.041
6.960,309.57,127.778,0.000,-0.041
7.000,310.70,127.614,0.000,-0.041
7.040,311.83,127.449,0.000,-0.041
7.080,312.96,127.284,0.000,-0.040
7.120,314.09,127.120,0.000,-0.040
7.160,315.22,126.955,0.000,-0.040
7.200,316.36,126.790,0.000,-0.040
7.240,317.50,126.626,0.000,-0.040
7.280,318.63,126.461,0.000,-0.040
7.320,319.77,126.296,0.000,-0.040
7.360,320.91,126.132,0.000,-0.040
7.400,322.06,125.967,0.000,-0.040
7.440,323.20,125.803,0.000,-0.040
7.480,324.35,125.638,0.000,-0.040
7.520,325.49,125.473,0.000,-0.040
7.560,326.64,125.309,0.000,-0.040
7.600,327.79,125.144,-0.000,-0.040
7.640,328.94,124.979,-0.000,-0.040
7.680,330.09,124.815,-0.000,-0.040
7.720,331.25,124.650,-0.000,-0.040
