Distance (km),Velocity (km/h),Power (MW),Acceleration (m/s²)
0.000,0.000,0.000,0.000
0.030,25.097,0.945,0.810
0.060,35.492,1.339,0.810
0.090,42.469,1.393,0.700
0.120,47.790,1.393,0.618
0.150,52.164,1.393,0.562
0.180,55.917,1.393,0.522
0.210,59.224,1.393,0.490
0.240,62.196,1.393,0.464
0.270,64.902,1.393,0.442
0.300,67.394,1.393,0.424
0.330,69.707,1.393,0.408
0.360,71.869,1.393,0.394
0.390,73.902,1.393,0.381
0.420,75.822,1.393,0.370
0.450,77.644,1.393,0.359
0.480,79.377,1.393,0.350
0.510,81.031,1.393,0.341
0.540,82.615,1.393,0.333
0.570,84.135,1.393,0.326
0.600,85.596,1.393,0.319
0.630,87.004,1.393,0.312
0.660,88.362,1.393,0.306
0.690,89.675,1.393,0.301
0.720,90.945,1.393,0.295
0.750,92.177,1.393,0.290
0.780,93.371,1.393,0.285
0.810,94.532,1.393,0.280
0.840,95.660,1.393,0.276
0.870,96.758,1.393,0.272
0.900,97.827,1.393,0.268
0.930,98.870,1.393,0.264
0.960,99.887,1.393,0.260
0.990,100.880,1.393,0.256
1.020,101.850,1.393,0.253
1.050,102.799,1.393,0.250
1.080,103.726,1.393,0.246
1.110,104.634,1.393,0.243
1.140,105.523,1.393,0.240
1.170,106.394,1.393,0.237
1.200,107.248,1.393,0.235
1.230,108.085,1.393,0.232
1.260,108.906,1.393,0.229
1.290,109.635,1.283,0.205
1.320,110.275,1.175,0.181
1.350,110.838,1.078,0.160
1.380,111.334,0.991,0.142
1.410,111.772,0.914,0.126
1.440,112.158,0.845,0.111
1.470,112.498,0.784,0.098
1.500,112.799,0.730,0.087
1.530,113.065,0.682,0.077
1.560,113.300,0.638,0.068
1.590,113.508,0.600,0.061
1.620,113.691,0.566,0.054
1.650,113.854,0.536,0.048
1.680,113.997,0.509,0.042
1.710,114.124,0.485,0.037
1.740,114.237,0.464,0.033
1.770,114.336,0.445,0.029
1.800,114.424,0.428,0.026
1.830,114.501,0.413,0.023
1.860,114.570,0.400,0.020
1.890,114.630,0.388,0.018
1.920,114.684,0.377,0.016
1.950,114.731,0.368,0.014
1.980,114.772,0.359,0.012
2.010,114.808,0.352,0.011
2.040,114.839,0.345,0.009
2.070,114.867,0.339,0.008
2.100,114.890,0.333,0.007
2.130,114.910,0.328,0.006
2.160,114.927,0.324,0.005
2.190,114.942,0.319,0.004
2.220,114.953,0.315,0.003
2.250,114.963,0.312,0.003
2.280,114.969,0.308,0.002
2.310,114.974,0.305,0.001
2.340,114.977,0.301,0.001
2.370,114.977,0.298,0.000
2.400,114.975,0.295,-0.001
2.430,114.971,0.291,-0.001
2.460,114.965,0.288,-0.002
2.490,114.957,0.284,-0.002
2.520,114.946,0.281,-0.003
2.550,114.932,0.277,-0.004
